test type,initial bit length,eve_ratio,sample_ratio,channel_noise,detection_noise,qber,outcome,final key length,bm_success_count,execution_time
Channel noise,100,0,0.15,0.2,0,0.0,Success,12,55,0.00016880035400390625
Channel noise,100,0,0.15,0.2,0,0,"Not enough security, fail",0,0,0
Channel noise,100,0,0.15,0.2,0,0,"Not enough security, fail",0,0,0
Channel noise,100,0,0.15,0.2,0,0.0,Success,1,47,0.00017690658569335938
Channel noise,100,0,0.15,0.2,0,0,"Not enough security, fail",0,0,0
Channel noise,100,0,0.15,0.2,0,0.0,Success,3,52,0.00014472007751464844
Channel noise,100,0,0.15,0.2,0,0,"Not enough security, fail",0,0,0
Channel noise,100,0,0.15,0.3,0,0,"Not enough security, fail",0,0,0
Channel noise,100,0,0.15,0.3,0,0.0,Success,4,51,0.000152587890625
Channel noise,100,0,0.15,0.3,0,0.0,Success,7,57,0.0001704692840576172
Channel noise,100,0,0.15,0.3,0,0.0,Success,2,50,0.0001513957977294922
Channel noise,100,0,0.15,0.3,0,0.0,Success,7,54,0.0001609325408935547
Channel noise,100,0,0.15,0.3,0,0,"Not enough security, fail",0,0,0
Channel noise,100,0,0.15,0.3,0,0.0,Success,1,49,0.00015163421630859375
Channel noise,100,0,0.15,0.3,0,0.0,Success,5,55,0.00015306472778320312
Channel noise,100,0,0.15,0.3,0,0,"Not enough security, fail",0,0,0
Channel noise,100,0,0.15,0.3,0,0.0,Success,6,55,0.00016045570373535156
Channel noise,100,0,0.15,0.3,0,0.0,Success,4,49,0.00014972686767578125
Channel noise,100,0,0.15,0.3,0,0.0,Success,1,44,0.0001971721649169922
Channel noise,100,0,0.15,0.3,0,0.0,Success,2,62,0.00017523765563964844
Channel noise,100,0,0.15,0.3,0,0.0,Success,3,57,0.0001633167266845703
Channel noise,100,0,0.15,0.3,0,0.0,Success,3,49,0.00016379356384277344
Channel noise,100,0,0.15,0.3,0,0.0,Success,4,51,0.00020503997802734375
Channel noise,100,0,0.15,0.3,0,0.0,Success,5,42,0.0002048015594482422
Channel noise,100,0,0.15,0.3,0,0.0,Success,4,52,0.00023031234741210938
Channel noise,100,0,0.15,0.3,0,0,"Not enough security, fail",0,0,0
Channel noise,100,0,0.15,0.3,0,0.0,Success,7,55,0.00016427040100097656
Channel noise,100,0,0.15,0.3,0,0.0,Success,1,52,0.00015854835510253906
Channel noise,100,0,0.15,0.3,0,0,"Not enough security, fail",0,0,0
Channel noise,100,0,0.15,0.3,0,0.0,Success,3,53,0.0001609325408935547
Channel noise,100,0,0.15,0.3,0,0,"Not enough security, fail",0,0,0
Channel noise,100,0,0.15,0.3,0,0.0,Success,1,48,0.0001850128173828125
Channel noise,100,0,0.15,0.3,0,0,"Not enough security, fail",0,0,0
Channel noise,100,0,0.15,0.3,0,0,"Not enough security, fail",0,0,0
Channel noise,100,0,0.15,0.3,0,0.0,Success,2,46,0.00020813941955566406
Channel noise,100,0,0.15,0.3,0,0,"Not enough security, fail",0,0,0
Channel noise,100,0,0.15,0.3,0,0,"Not enough security, fail",0,0,0
Channel noise,100,0,0.15,0.3,0,0,"Not enough security, fail",0,0,0
Channel noise,100,0,0.15,0.3,0,0.0,Success,6,58,0.00020051002502441406
Channel noise,100,0,0.15,0.3,0,0.0,Success,11,63,0.0001957416534423828
Channel noise,100,0,0.15,0.3,0,0.0,Success,6,58,0.0001850128173828125
Channel noise,100,0,0.15,0.3,0,0,"Not enough security, fail",0,0,0
Channel noise,100,0,0.15,0.3,0,0,"Not enough security, fail",0,0,0
Channel noise,100,0,0.15,0.3,0,0.0,Success,4,52,0.0002617835998535156
Channel noise,100,0,0.15,0.3,0,0.0,Success,3,56,0.00015974044799804688
Channel noise,100,0,0.15,0.3,0,0.0,Success,3,54,0.0001518726348876953
Channel noise,100,0,0.15,0.3,0,0,"Not enough security, fail",0,0,0
Channel noise,100,0,0.15,0.3,0,0.0,Success,2,54,0.00015735626220703125
Channel noise,100,0,0.15,0.3,0,0.0,Success,3,46,0.0001373291015625
Channel noise,100,0,0.15,0.3,0,0.0,Success,4,55,0.0001614093780517578
Channel noise,100,0,0.15,0.3,0,0.0,Success,3,53,0.0001468658447265625
Channel noise,100,0,0.15,0.3,0,0.0,Success,3,57,0.00018215179443359375
Channel noise,100,0,0.15,0.3,0,0.0,Success,1,49,0.00018358230590820312
Channel noise,100,0,0.15,0.3,0,0.0,Success,2,53,0.00015592575073242188
Channel noise,100,0,0.15,0.3,0,0,"Not enough security, fail",0,0,0
Channel noise,100,0,0.15,0.3,0,0,"Not enough security, fail",0,0,0
Channel noise,100,0,0.15,0.3,0,0.0,Success,2,56,0.00015163421630859375
Channel noise,100,0,0.15,0.3,0,0.0,Success,3,48,0.00017976760864257812
Channel noise,100,0,0.15,0.3,0,0.0,Success,3,46,0.00015044212341308594
Channel noise,100,0,0.15,0.3,0,0.0,Success,2,52,0.0002238750457763672
Channel noise,100,0,0.15,0.3,0,0,"Not enough security, fail",0,0,0
Channel noise,100,0,0.15,0.3,0,0.0,Success,1,50,0.00014972686767578125
Channel noise,100,0,0.15,0.3,0,0.0,Success,6,52,0.00016450881958007812
Channel noise,100,0,0.15,0.3,0,0.0,Success,3,42,0.0001475811004638672
Channel noise,100,0,0.15,0.3,0,0.0,Success,4,51,0.0001583099365234375
Channel noise,100,0,0.15,0.3,0,0,"Not enough security, fail",0,0,0
Channel noise,100,0,0.15,0.3,0,0.0,Success,4,52,0.000179290771484375
Channel noise,100,0,0.15,0.3,0,0,"Not enough security, fail",0,0,0
Channel noise,100,0,0.15,0.3,0,0.0,Success,3,46,0.000164031982421875
Channel noise,100,0,0.15,0.3,0,0.0,Success,6,56,0.00018978118896484375
Channel noise,100,0,0.15,0.3,0,0.0,Success,7,53,0.00016641616821289062
Channel noise,100,0,0.15,0.3,0,0.0,Success,3,55,0.00015664100646972656
Channel noise,100,0,0.15,0.3,0,0,"Not enough security, fail",0,0,0
Channel noise,100,0,0.15,0.3,0,0,"Not enough security, fail",0,0,0
Channel noise,100,0,0.15,0.3,0,0.0,Success,5,49,0.0001575946807861328
Channel noise,100,0,0.15,0.3,0,0.0,Success,3,49,0.00015306472778320312
Channel noise,100,0,0.15,0.3,0,0,"Not enough security, fail",0,0,0
Channel noise,100,0,0.15,0.3,0,0.0,Success,1,54,0.00015664100646972656
Channel noise,100,0,0.15,0.3,0,0.0,Success,4,49,0.00015473365783691406
Channel noise,100,0,0.15,0.3,0,0.0,Success,1,49,0.0001468658447265625
Channel noise,100,0,0.15,0.3,0,0.0,Success,2,55,0.0001575946807861328
Channel noise,100,0,0.15,0.3,0,0.0,Success,3,51,0.00017547607421875
Channel noise,100,0,0.15,0.3,0,0.0,Success,1,51,0.00015974044799804688
Channel noise,100,0,0.15,0.3,0,0.0,Success,1,50,0.00014925003051757812
Channel noise,100,0,0.15,0.3,0,0,"Not enough security, fail",0,0,0
Channel noise,100,0,0.15,0.3,0,0.0,Success,5,57,0.0001595020294189453
Channel noise,100,0,0.15,0.3,0,0,"Not enough security, fail",0,0,0
Channel noise,100,0,0.15,0.3,0,0.0,Success,9,58,0.0001678466796875
Channel noise,100,0,0.15,0.3,0,0.0,Success,9,63,0.0007305145263671875
Channel noise,100,0,0.15,0.3,0,0.0,Success,4,46,0.00015425682067871094
Channel noise,100,0,0.15,0.3,0,0,"Not enough security, fail",0,0,0
Channel noise,100,0,0.15,0.3,0,0,"Not enough security, fail",0,0,0
Channel noise,100,0,0.15,0.3,0,0,"Not enough security, fail",0,0,0
Channel noise,100,0,0.15,0.3,0,0,"Not enough security, fail",0,0,0
Channel noise,100,0,0.15,0.3,0,0.0,Success,4,57,0.00015497207641601562
Channel noise,100,0,0.15,0.3,0,0.0,Success,5,58,0.00016617774963378906
Channel noise,100,0,0.15,0.3,0,0.0,Success,3,50,0.0001628398895263672
Channel noise,100,0,0.15,0.3,0,0.0,Success,2,52,0.00012636184692382812
Channel noise,100,0,0.15,0.3,0,0,"Not enough security, fail",0,0,0
Channel noise,100,0,0.15,0.3,0,0.0,Success,5,55,0.00018835067749023438
Channel noise,100,0,0.15,0.3,0,0.0,Success,2,42,0.00015020370483398438
Channel noise,100,0,0.15,0.3,0,0.0,Success,8,50,0.0002276897430419922
Channel noise,100,0,0.15,0.3,0,0.0,Success,7,54,0.00016021728515625
Channel noise,100,0,0.15,0.3,0,0.0,Success,3,52,0.00015091896057128906
Channel noise,100,0,0.15,0.3,0,0.0,Success,3,48,0.0001556873321533203
Channel noise,100,0,0.15,0.3,0,0.0,Success,7,54,0.0001690387725830078
Channel noise,100,0,0.15,0.3,0,0.0,Success,1,50,0.0001480579376220703
Detection noise,100,0,0.15,0,0,0.0,Success,3,43,0.00015997886657714844
Detection noise,100,0,0.15,0,0,0.0,Success,7,59,0.00016736984252929688
Detection noise,100,0,0.15,0,0,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0,0.0,Success,4,56,0.00018453598022460938
Detection noise,100,0,0.15,0,0,0.0,Success,2,50,0.00018310546875
Detection noise,100,0,0.15,0,0,0.0,Success,8,57,0.00015473365783691406
Detection noise,100,0,0.15,0,0,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0,0.0,Success,9,57,0.00018167495727539062
Detection noise,100,0,0.15,0,0,0.0,Success,2,53,0.00027370452880859375
Detection noise,100,0,0.15,0,0,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0,0.0,Success,3,55,0.00015854835510253906
Detection noise,100,0,0.15,0,0,0.0,Success,4,50,0.0001552104949951172
Detection noise,100,0,0.15,0,0,0.0,Success,3,46,0.0002810955047607422
Detection noise,100,0,0.15,0,0,0.0,Success,2,42,0.00015354156494140625
Detection noise,100,0,0.15,0,0,0.0,Success,7,46,0.0001709461212158203
Detection noise,100,0,0.15,0,0,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0,0.0,Success,3,49,0.00019621849060058594
Detection noise,100,0,0.15,0,0,0.0,Success,2,50,0.00018644332885742188
Detection noise,100,0,0.15,0,0,0.0,Success,5,54,0.00016045570373535156
Detection noise,100,0,0.15,0,0,0.0,Success,3,45,0.0001468658447265625
Detection noise,100,0,0.15,0,0,0.0,Success,8,55,0.00015807151794433594
Detection noise,100,0,0.15,0,0,0.0,Success,5,52,0.0001468658447265625
Detection noise,100,0,0.15,0,0,0.0,Success,3,49,0.00015592575073242188
Detection noise,100,0,0.15,0,0,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0,0.0,Success,7,57,0.00017189979553222656
Detection noise,100,0,0.15,0,0,0.0,Success,7,59,0.00016999244689941406
Detection noise,100,0,0.15,0,0,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0,0.0,Success,1,55,0.00014591217041015625
Detection noise,100,0,0.15,0,0,0.0,Success,2,46,0.000186920166015625
Detection noise,100,0,0.15,0,0,0.0,Success,3,52,0.0001575946807861328
Detection noise,100,0,0.15,0,0,0.0,Success,2,52,0.00019478797912597656
Detection noise,100,0,0.15,0,0,0.0,Success,7,55,0.00016951560974121094
Detection noise,100,0,0.15,0,0,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0,0.0,Success,1,46,0.00019693374633789062
Detection noise,100,0,0.15,0,0,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0,0.0,Success,2,46,0.0001678466796875
Detection noise,100,0,0.15,0,0,0.0,Success,2,54,0.00015211105346679688
Detection noise,100,0,0.15,0,0,0.0,Success,1,48,0.00014972686767578125
Detection noise,100,0,0.15,0,0,0.0,Success,3,50,0.000152587890625
Detection noise,100,0,0.15,0,0,0.0,Success,6,55,0.0001628398895263672
Detection noise,100,0,0.15,0,0,0.0,Success,6,49,0.0001735687255859375
Detection noise,100,0,0.15,0,0,0.0,Success,4,48,0.00017523765563964844
Detection noise,100,0,0.15,0,0,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0,0.0,Success,2,44,0.0001518726348876953
Detection noise,100,0,0.15,0,0,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0,0.0,Success,2,51,0.00015807151794433594
Detection noise,100,0,0.15,0,0,0.0,Success,3,50,0.0001709461212158203
Detection noise,100,0,0.15,0,0,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0,0.0,Success,1,53,0.0001888275146484375
Detection noise,100,0,0.15,0,0,0.0,Success,3,50,0.000156402587890625
Detection noise,100,0,0.15,0,0,0.0,Success,7,64,0.00015974044799804688
Detection noise,100,0,0.15,0,0,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0,0.0,Success,2,53,0.00015878677368164062
Detection noise,100,0,0.15,0,0,0.0,Success,9,57,0.0001518726348876953
Detection noise,100,0,0.15,0,0,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0,0.0,Success,7,49,0.00015878677368164062
Detection noise,100,0,0.15,0,0,0.0,Success,4,50,0.00021505355834960938
Detection noise,100,0,0.15,0,0,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0,0.0,Success,9,46,0.00016307830810546875
Detection noise,100,0,0.15,0,0,0.0,Success,3,47,0.00015306472778320312
Detection noise,100,0,0.15,0,0,0.0,Success,2,46,0.000152587890625
Detection noise,100,0,0.15,0,0,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0,0.0,Success,1,45,0.0001742839813232422
Detection noise,100,0,0.15,0,0,0.0,Success,1,50,0.00014901161193847656
Detection noise,100,0,0.15,0,0,0.0,Success,9,60,0.0001723766326904297
Detection noise,100,0,0.15,0,0,0.0,Success,1,48,0.00015401840209960938
Detection noise,100,0,0.15,0,0,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0,0.0,Success,4,54,0.00015211105346679688
Detection noise,100,0,0.15,0,0,0.0,Success,3,57,0.000240325927734375
Detection noise,100,0,0.15,0,0,0.0,Success,4,50,0.0001513957977294922
Detection noise,100,0,0.15,0,0,0.0,Success,3,54,0.00015616416931152344
Detection noise,100,0,0.15,0,0,0.0,Success,5,60,0.00019550323486328125
Detection noise,100,0,0.15,0,0,0.0,Success,9,53,0.00015974044799804688
Detection noise,100,0,0.15,0,0,0.0,Success,8,57,0.00018858909606933594
Detection noise,100,0,0.15,0,0,0.0,Success,3,48,0.00019741058349609375
Detection noise,100,0,0.15,0,0,0.0,Success,5,50,0.00015926361083984375
Detection noise,100,0,0.15,0,0,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0,0.0,Success,7,53,0.0001697540283203125
Detection noise,100,0,0.15,0,0,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0,0.0,Success,3,50,0.00015425682067871094
Detection noise,100,0,0.15,0,0,0.0,Success,2,49,0.0001666545867919922
Detection noise,100,0,0.15,0,0,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0,0.0,Success,2,49,0.00017905235290527344
Detection noise,100,0,0.15,0,0,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0,0.0,Success,2,44,0.0025229454040527344
Detection noise,100,0,0.15,0,0,0.0,Success,4,52,0.00015497207641601562
Detection noise,100,0,0.15,0,0,0.0,Success,7,51,0.00017690658569335938
Detection noise,100,0,0.15,0,0,0.0,Success,3,50,0.00018143653869628906
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0.0,Success,3,54,0.00028133392333984375
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0.0,Success,4,56,0.0001494884490966797
Detection noise,100,0,0.15,0,0.05,0.0,Success,3,44,0.00013947486877441406
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0.0,Success,1,53,0.00014066696166992188
Detection noise,100,0,0.15,0,0.05,0.0,Success,4,54,0.0001957416534423828
Detection noise,100,0,0.15,0,0.05,0.0,Success,5,57,0.0001513957977294922
Detection noise,100,0,0.15,0,0.05,0.0,Success,3,51,0.0001499652862548828
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0.0,Success,4,51,0.00015544891357421875
Detection noise,100,0,0.15,0,0.05,0.0,Success,9,60,0.0001819133758544922
Detection noise,100,0,0.15,0,0.05,0.0,Success,3,44,0.00014781951904296875
Detection noise,100,0,0.15,0,0.05,0.0,Success,6,51,0.00015306472778320312
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0.0,Success,2,52,0.0001590251922607422
Detection noise,100,0,0.15,0,0.05,0.0,Success,4,47,0.00014734268188476562
Detection noise,100,0,0.15,0,0.05,0.0,Success,3,51,0.00014734268188476562
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0.0,Success,5,53,0.0001983642578125
Detection noise,100,0,0.15,0,0.05,0.0,Success,5,52,0.00017452239990234375
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0.0,Success,4,50,0.00018215179443359375
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0.0,Success,5,59,0.00019860267639160156
Detection noise,100,0,0.15,0,0.05,0.0,Success,6,45,0.0001819133758544922
Detection noise,100,0,0.15,0,0.05,0.0,Success,6,56,0.00016188621520996094
Detection noise,100,0,0.15,0,0.05,0.0,Success,3,58,0.0001494884490966797
Detection noise,100,0,0.15,0,0.05,0.0,Success,9,64,0.00015974044799804688
Detection noise,100,0,0.15,0,0.05,0.0,Success,7,53,0.0001723766326904297
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0.0,Success,6,57,0.00014519691467285156
Detection noise,100,0,0.15,0,0.05,0.0,Success,3,50,0.000202178955078125
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0.0,Success,2,50,0.00014734268188476562
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0.0,Success,3,51,0.00015020370483398438
Detection noise,100,0,0.15,0,0.05,0.0,Success,6,58,0.00017762184143066406
Detection noise,100,0,0.15,0,0.05,0.0,Success,2,52,0.00016999244689941406
Detection noise,100,0,0.15,0,0.05,0.0,Success,8,55,0.00018262863159179688
Detection noise,100,0,0.15,0,0.05,0.0,Success,8,53,0.0001971721649169922
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0.0,Success,4,58,0.00018906593322753906
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0.0,Success,5,58,0.0001785755157470703
Detection noise,100,0,0.15,0,0.05,0.0,Success,4,47,0.00014448165893554688
Detection noise,100,0,0.15,0,0.05,0.0,Success,3,49,0.00016880035400390625
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0.0,Success,9,59,0.00017690658569335938
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0.0,Success,3,53,0.0001499652862548828
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0.0,Success,1,49,0.0001475811004638672
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0.0,Success,5,54,0.0002009868621826172
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0.0,Success,3,49,0.00016546249389648438
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0.0,Success,9,48,0.00022077560424804688
Detection noise,100,0,0.15,0,0.05,0.0,Success,3,57,0.00017714500427246094
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0.0,Success,3,54,0.0001857280731201172
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0.0,Success,9,64,0.00015020370483398438
Detection noise,100,0,0.15,0,0.05,0.0,Success,4,56,0.0001571178436279297
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0.0,Success,3,52,0.00014638900756835938
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0.0,Success,3,49,0.000209808349609375
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.05,0.0,Success,5,47,0.00023603439331054688
Detection noise,100,0,0.15,0,0.05,0.0,Success,5,57,0.00021076202392578125
Detection noise,100,0,0.15,0,0.05,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.1,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.1,0.0,Success,9,59,0.00016021728515625
Detection noise,100,0,0.15,0,0.1,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.1,0.0,Success,5,51,0.0001671314239501953
Detection noise,100,0,0.15,0,0.1,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.1,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.1,0.0,Success,12,63,0.00016450881958007812
Detection noise,100,0,0.15,0,0.1,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.1,0.0,Success,8,59,0.00018262863159179688
Detection noise,100,0,0.15,0,0.1,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.1,0.0,Success,4,58,0.00017309188842773438
Detection noise,100,0,0.15,0,0.1,0.0,Success,9,54,0.00018334388732910156
Detection noise,100,0,0.15,0,0.1,0.0,Success,1,49,0.00014448165893554688
Detection noise,100,0,0.15,0,0.1,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.1,0.0,Success,8,55,0.0001595020294189453
Detection noise,100,0,0.15,0,0.1,0.0,Success,1,52,0.00014662742614746094
Detection noise,100,0,0.15,0,0.1,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.1,0.0,Success,6,56,0.00016617774963378906
Detection noise,100,0,0.15,0,0.1,0.0,Success,5,55,0.0001437664031982422
Detection noise,100,0,0.15,0,0.1,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.1,0.0,Success,1,52,0.00016379356384277344
Detection noise,100,0,0.15,0,0.1,0.0,Success,4,59,0.0001513957977294922
Detection noise,100,0,0.15,0,0.1,0.0,Success,10,60,0.0001513957977294922
Detection noise,100,0,0.15,0,0.1,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.1,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.1,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.1,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.1,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.1,0.0,Fail,4,51,0.00015425682067871094
Detection noise,100,0,0.15,0,0.1,0.0,Success,3,49,0.00017142295837402344
Detection noise,100,0,0.15,0,0.1,0.0,Success,5,48,0.00016045570373535156
Detection noise,100,0,0.15,0,0.1,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.1,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.1,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.1,0.0,Success,8,51,0.00014972686767578125
Detection noise,100,0,0.15,0,0.1,0.0,Success,1,53,0.000141143798828125
Detection noise,100,0,0.15,0,0.1,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.1,0.0,Success,9,55,0.00024318695068359375
Detection noise,100,0,0.15,0,0.1,0.0,Success,1,58,0.00014662742614746094
Detection noise,100,0,0.15,0,0.1,0.0,Success,3,52,0.00018644332885742188
Detection noise,100,0,0.15,0,0.1,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.1,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.1,0.0,Success,9,51,0.00019288063049316406
Detection noise,100,0,0.15,0,0.1,0.0,Success,6,50,0.000179290771484375
Detection noise,100,0,0.15,0,0.1,0,"Not enough security, fail",0,0,0
Detection noise,100,0,0.15,0,0.1,0.0,Success,3,55,0.00017309188842773438
Detection noise,100,0,0.15,0,0.1,0.0,Success,8,58,0.0003101825714111328
Detection noise,100,0,0.15,0,0.1,0.0,Success,2,48,0.00018548965454101562
